palavra,alckmin,amoedo,bolsonaro,ciro,eleicoes,manuela,marina,meirelles 
votaria Globo,,,,,21,,,
fiscal exemplar,,,,,,4,,
COMEBACK,,,,,,1,,
AGROTOXICO,,,3,,,,,
patrulhando tweets,,,3,,,,,
AMLOpresidente,,,,,1,,,
MilitantesVermelhos,,,1,,,,,
Gomes doou,,,,8,,,,
Traeme,,1,,,,,,
feminzais,,,,,,1,,
sky,,,,,1,,,
Moro Bretas,,,7,,,,,
hipocrisia oportunismo,,,10,,,,,
lebre,,,1,,4,,,
torturava,,,,2,1,2,,
contabilizada,1,,1,,,,,
Jurassic Park,,,,,2,,,
nê,,,1,,1,,,
Frankstein,,,1,,,,,
folou,,,,1,,,,
anticristo,,,6,1,,,,
açúcares,,,,1,,,,
líderes,7,6,33,18,36,33,3,1
ultima,4,3,19,9,53,15,5,
papéis,,4,1,,4,5,,1
venezuelano,,3,19,16,19,55,,2
potencializar,,,,,,1,,
cnjp,,,,,1,,,
Elejamos,,,1,,,,,
turno Battisti,,,15,,,,,
seucu,,,,,,1,,
decisivo,1,,5,3,17,1,,2
apuração votos,,,,,11,,,
Vantagens,,,,,,,1,
multiplicando,,,3,,1,,,
Fernanda Salles,,,11,,,,,
fofoquinhas intrigas,,,2,,,,,
desistiram,,,,1,1,2,,
Achobq,,,,,,1,,
recompensação,,,,,,1,,
bá,,,1,,,,,
Secretaría,,,,,,,1,
Checked,,,1,,,,,
Investimentos apontou,,,2,,,,,
Kkkkkkk³,,,1,,,,,
Despreparadíssimo,,,1,,,,,
Marcuse,,,,,,1,,
DETONOU,,1,,,,,,
focada,,,3,,7,3,1,
partidario,,2,4,1,1,4,,
start,2,,1,,,3,,
dando errado,,,,,8,,,
Provolone,,,,2,,,,
lhufas,1,,1,,,2,,
literatura libertária,,,,,,2,,
VACILÃO,,,3,,,,,
costumava,,,3,,1,2,,
programa Cafezinho,,,,7,,,,
premonição,,1,1,,4,,,
revoltinha,,,3,1,,,,
fugir,4,4,37,13,19,89,10,3
bikinha,,,1,,,,,
fiscalização despartidarizadas,,,,,2,,,
Considerações finais,,,2,,,,,
CROACIA,,,,,,,1,
KKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKK,,,1,,,,,
Datenão,,,,,1,,,
postou print,,,3,,,,,
urubuzando,,,,1,,,,
cda,,1,,,,,,
51vereadores,,,1,,,,,
escorar público,,,6,,,,,
manjar,1,,,1,,,,
cá',,,1,,,,,
resignacao,,,,,,1,,
Crivella Carlos,,,11,,,,,
convocada mesária,,,,,13,,,
Daniela Dimas,,,,,2,,,
dificil entender,,,5,,,,,
moços',,,,,1,,,
ARRECADE,,,,,,1,,
ROSSI,,,2,,,,,
facistóide,,,1,1,,,,
Daniel Ortega,,,,,11,,,
bossalidade,,,,,,1,,
hablar,,7,1,,,,1,
buque,,1,,,,,,
supreenderia,,,1,,,,,
prefeitos bolsonaro,,,1,,,,,
violência somam,,,,,3,,,
sugavam,1,,,,,,,
Klein,,,1,,,,,
exógenas,,,,,1,,,
idade portarem,,,2,,,,,
match,,1,4,2,,1,,
asia,,,,,,1,,
Maranhão anuncia,,,,,13,,,
efefivos,,,,,,1,,
compromissadas bacen,,,,2,,,,
estuprar,,3,14,1,3,82,,
FGV,,,4,2,2,1,,1
gatão,,,3,,,,,
tirar dinheiro,,,,7,,,,
imaginanacopa,,,,,1,,,
rasgamos,,,1,,,1,,
reeleiç,,,,,1,,,
Ana Caroline,,,10,,,,,
complicando,,,,2,1,,,
moção BE,,,,,2,,,
shshshshshshshhshs,,,,,1,,,
SLB,,,,,4,,,
trucidar,,,,3,,1,,
picar,,1,2,1,,2,,
intrevistas,,1,,,,,,
SO FALO,,4,,,,,,
dialogou,,,,,,2,1,
escalam,,,,,,1,,
cometer crime,,,16,,4,19,,
fogão lenha,,,,,,3,,
desidratado,2,,2,,,,,
spray,,,2,,,,,
acabar farra,,,10,,4,,,
Choroffmais,,,,1,,,,
enoooooorrme,,,,,,1,,
idolatrar,1,,11,1,2,5,,
influenciando,,,5,2,1,,,
Astrid,,,,,,10,,
Alandroal,,,,,1,,,
REPETITIVA,,1,,,,,,
Ascanio,,1,,,,,,
deitando,,,2,,,1,,
atentam,,,2,,,,,
Itaúúúú,,1,,,,,,
soq,,,2,,,,,
clandestinos,,,,,,,1,
morado,1,,,,1,1,,
CiroGomes12,,,,2,1,,,
INTERVENÇÃOMILITAR,2,,5,,11,,,
governaremos,,,1,,,,,
baratinha,,,2,,,,,
sorrateiro,1,,2,,,1,,
alinhados políticos,,,19,,,,,
Confinan,,,,,,,1,
repensar,2,2,11,5,4,4,,
JL,,,,,1,,,
Neda,,1,,,,,,
Moro rejeitou,,2,,,,,,
Braseal,,,,,1,,,
esperada,3,1,3,2,3,1,,
Sífilis,,,,,,3,,
facismo,,,8,3,1,38,,
venimos,,1,,,,,,
Esag,,,,,1,,,
única opção,16,7,41,6,,,,
refresca,,,,1,,1,,
Santos Marcello,,,3,,,,,
Nenê,,,4,,,1,,
Duplo Expresso,,,,,2,,,
Gilmarzinho,,,1,,,,,
odieuses,,,,,,1,,
individualistas,1,,,,1,,,
Esdrúxula,,,,,1,,,
justissimo,,,,,,1,,
Annnn,,,,,,1,,
pairar,1,,,,1,,,
listado,,,,,,3,,
ADIANTANDO,,,,1,,,,
representada debilóide,,,,,,2,,
App,2,,,,,,,
embrulhar peixe,,,2,,,,,
ILEGAIS,,2,,,,,,
oficiais discutir,,,,,3,,,
mineras,,1,,,,,,
morrerão,,1,4,,3,,,
emissoras rádio,,,,,16,,,
binômio,,,,,,1,,
seguro,8,15,26,7,12,34,4,4
Sous,,,,,,,1,
pesou,,1,2,,2,2,,
amarguradas,,,1,,,,,
SouMulherSouBolsonaro,2,3,60,3,,7,2,
impagável,,,2,1,1,7,,
controladores,,,1,,,,,
Roubartilhei,,,1,,,,,
desentendendo,,,1,,,,,
disso necessitamos,,,3,,,,,
oceano,,1,2,3,1,2,,
pobrevé,,,,,,1,,
desnecessariamente,,2,,1,2,4,,
trator,1,,2,2,1,4,,
Capitão Jair,,3,,,,,,
Laden,,,1,,,,,
fragilidade tucano,13,,,,,,,
Faça teste,,,4,,,,,
MÍTICO Inscrita,,,5,,,,,
ligaria,,,1,,1,,,
linkzinho,,,,1,,1,,
inevitavel,,,,,1,,,
Lula soltura,,,,,17,,,
aproximadamente,,1,2,1,3,3,1,1
Celliedo,,1,,,,,,
rigo,,,,,,1,,
nacionalizar,,,,,3,1,,
feiao,,,2,,,,,
governadores senadores,,,,,7,,,
Desembargador liberta,,,,,4,,,
venda,1,21,34,15,33,40,2,2
Globocom,,,,,1,,,
usatoday,,,1,,,,,
reelejer FORO,,,2,,,,,
cantar galo,2,,2,,,,,
sindicalistas bico,,,,4,,,,
imaturo,,,,,,3,,
Redviva,,,,,,1,,
omitiram,,1,,,1,,,
cumplir,,2,,,,,,
boicotaria,,,1,,,,,
roda'viva,,,,,,1,,
viadeza,,,,,,1,,
portuguesa chega,,,,,4,,,
ideai,7,,49,,,,,
regime totalitário,,,,,,5,,
Entendiste,,,1,,,,,
MaisAmor,,,1,,,,,
Cavani,,6,,,1,,,
Hotel Radisson,,2,,,,,,
proceder,,,2,1,1,2,,
assediado,,,1,2,2,6,,
pª,,,,,1,,,
suportado,,,,,,2,,
revisto,,,4,,3,,,
Brasil Cármen,6,,,,,,,
Duque Paraguai,,,2,,,,,
Hashem,,,,1,,,,
acasa,,,1,1,,,,
Leigo,,,,,4,,,
sociedadnão,,,,,,1,,
mocinha,3,1,9,1,3,26,2,
indiozinho,,,1,,,,,
milk,,,3,,,,,
Pablo Casado,,,,,2,,,
contratan,,1,,,,,,
kgkhlj,,,1,,,,,
WASP,,,,,,1,,
Arábia,,,1,2,,1,,
pueden,,11,1,,,,1,
promete liberar,,,39,,,,,
Quinan,,,,,1,,,
brasileses,,,,,1,,,
pseudo jornalista,,,,,,15,,
apresenta balanço,,,,,3,,,
sobreviva,,1,,,1,,,
homologa,,,,,1,,,
Lapão,,,,,1,,,
Ooooh,,1,,,,,,
MulheresComBolsonaro BolsonaroTôDentro,,,,,3,,,
Campello,,,,,14,,,
transgridem,,,1,,,,,
símbolo repressão,,,7,,,,,
aposentam,1,,2,3,1,,1,
Manuconheira,,,,,1,,,
corroborar,,1,4,,,,,
emitam,,,,,1,,,
conmigo,,6,,,,,,
bournemouth,,,1,,,,,
configura abuso,,,,,2,,,
situação atual,,,6,,5,,,
filial,,2,,,1,1,,
PTcomunistaMarxista,1,,,,,,,
PIB Inflação,,,2,,,,,
velha politica,,9,,,,,,
Ritz,,,,,,2,,
reporte,,,,,,1,,
citando,5,4,9,8,4,25,1,
Afável,1,,,,,,,
acabamos derrubar,,,4,,,,,
democratíssima,1,,,,,,,
KKKKKDJJHBBNMMCLPPIJWHBNENBBNNNNN,,,1,,,,,
funcionário público,,5,6,,,,,
COMUNEEESMO,,,1,,,,,
respondeu convite,,,,,,5,,
baixa escolaridade,,,,,2,,,
coercitivamente,1,,,,,,,
proponha,,,,,3,,,1
BuzzFeedBrasil,,,1,,,,,
TOFFOLI DIRCEU,,,4,,,,,
teórico,,,2,1,,8,,
alcoolica,,,,,,1,,
sá emissora,,,,,,3,,
GatoDaCopa,,1,,,,,,
enxergo,,,2,2,1,5,1,
território,,3,12,2,11,13,,
condicionou,,,,1,,,,
Curti,,,,,,,,1
alternancia,,,1,,,,,
Wheres,,1,,,,,,
cago,,,2,,,3,,
excetuo,,,,,,1,,
PELUDO,,1,,,,,,
países comunista,,,,,,19,,
extamente,,,1,,,1,,
VídeosFalsos,,,,,1,,,
CoroneCiroGomes,,,,1,,,,
eleitoral SP,,,,,16,,,
equações,,,,,1,,,
promete mudanças,,,,,5,,,
socao,,,1,,,1,,
Sudeste Pará,,,5,,,,,
coritiba voz,,,,,7,,,
postarem,,,,1,1,1,,
Augusta Prédios,,,,,8,,,
sinusite,,,,,,,1,
idéias ultrapassadas,,,,,,4,,
secretário,,2,7,4,21,,1,1
extrapolam,,1,,,,,,
democracia qd,,,,,7,,,
Bolsonaro frente,,,80,,21,,,
Hernández Astillero,,,,,2,,,
digamos,3,,7,2,2,,2,
caos discursinho,,,,,,,2,
agoravale,,,,,1,,,
pautam discussão,,,,,4,,,
quemVaiPrenderOladraoDaMerenda,1,,,,,,,
perguntas resposta,,,,,,33,,
Wozniak,,,,,,1,,
cacetete,,,,,1,1,,
esquartejado,,,3,,,2,,
JMA,1,,,,,,,
Gonistas,,,1,,,,,
enferrujado,,,,1,,1,,
impugnar candidatura,,,,,19,,,
coronézinho,,,,10,,1,,
dor cotovelo,,,,2,,,,
militarismo,1,,12,,1,4,,
órgão genital,,,,,,6,,
Neto derrubou,,,,,,2,,
encolher,1,,2,2,1,1,,
Dubai,,,,,2,1,,
protagonizar,,,,,,1,,
Çiro,1,,1,,,,,
clichê,2,8,19,2,,39,2,1
votar Alckmin,64,,,,,,,
subyacia,,1,,,,,,
Great,,,,,2,,,
caçamba,,,,,1,3,,
desviando,2,3,2,1,,11,2,
belca,,,,,1,,,
toque empatica,,,,,,2,,
sui generis,,,,,,,2,
desenhado,3,1,1,4,,4,,
embate,1,2,11,4,4,16,,
talentosos,,2,,,,,,
ahushaushaushuasa,,,1,,,,,
Qua qua,2,,,,,,,
Charlie,,,,,,,1,
in,5,7,41,19,13,12,,1
RodaVida,,,,,4,58,,
opinão jovens,,,2,,,,,
transgressões,,,1,,,,,
desnecessário,4,4,26,5,4,25,,1
mexerem,,,,,2,,,
Diano,,,,,,,1,
dor sofrimento,,,,,3,,,
fundadores,1,8,3,,2,1,,
Estacao,1,,,,,,,
PolíticaInternacional,,,,,3,,,
oprimirás estrangeiro,,,,,,5,,
chatooooo,,1,,,,,,
Marina Silva,103,55,194,277,109,67,2740,14
sonora,3,,,1,1,2,,
exemplarmente,,1,2,,,2,,
ditaduramilitar,,,,,3,,,
vContinuo,1,,,,,,,
ardil golpe,,,3,,,,,
QUIMICA ESTUPRADORES,,,2,,,,,
Brasil saiu,,,,,21,,,
jairbolsonaro jairmessiasbolsonaro,,,3,,,,,
Ahmedjamel,,,,,1,,,
HAHAHAHAHAHAHHAHAHAHABAHAHAHAHAHAHAHAHAHABABABBABAABHAHAHAH,,,,,,1,,
AKAKAKAKKAKAKAKAKAKAKAKAKAK,1,,,,,,,
Ozires,,,,,,1,,
ANULAÇÁO,,,,,1,,,
Filipe,,2,7,,6,,1,
Somália,,,1,,,5,,
prestaria,,,,1,,,,
adotada,3,,5,1,8,12,2,
AMBULANTE,,,,,,,1,
torcida',,,,,1,,,
quebre,2,,6,1,,2,,
anabolisante,,,1,,,,,
quebrandotabu,,,,,1,,,
stronger,,1,1,,,,,
exigia,1,,,,2,,,
Davi,,,8,2,1,2,,
Rebello,1,,,,,,,
Sangalo,,,,1,,,,
disseminado,1,,3,1,,1,,
Xucrada,,,1,,,,,
bugalho,,,,2,,2,,
ultrassado,,,,,,,,1
ganarme,,1,,,,,,
Lobão,,1,10,,6,4,2,
Rosinha Garotinho,,,,,2,,,
Recém,,,4,,,,,
docência,,,,,,1,1,
batesse,,,,2,,,,
encadear,,,,,1,1,,
jaguara,,,,,,1,,
jazeera,,,,,,1,,
prefeituradecotia,,,,,1,,,
caralhooooo,,,1,,1,,,
levem,1,,7,,6,8,,
elegem Doria,3,,,,,,,
manterrupting,,2,,15,3,145,8,
safadinho,1,,,,1,,,
Gamer,,,,,,1,,
line Catraca,,,12,,,,,
ParabensBolsonaro,,,1,,,,,
hajar,,,,,,1,,
revelou plano,,,19,,,,,
revertida,,,3,,,1,,
SINICA,,,,,,1,,
lança jingle,,,,,20,,,
RNF,,,1,,,,,
coordenadora Núcleo,,,,,,3,,
Tofoĺli,,,,,1,,,
inova,,,1,1,,,,
sarapetel,,,,,,1,,
Daciolo,2,,5,,,,,
sabota,,,2,2,2,1,2,
acontecimentos,2,,,,,,1,
Mantener,,2,,,,,,
VEREADORES respectivos,,,,,4,,,
desestatizar,,1,,,,,,
rearranjo,,,,,,1,,
queiram,4,,11,2,9,5,1,
implantar socialismo,,,4,48,,,,
condão,2,,1,,1,,,1
Selección Asturiana,,2,,,,,,
caras Bolsonaro,,,11,,,,,
RelaçõesInternacionais PolíticaInternacional,,,,,2,,,
priva,,,,,,2,,
página MBL,,,7,,,,,
paletras,,,,,,1,,
_E,,,,,1,,,
sacamos,,1,,,,,1,
Silas Malafaia,,,8,,4,,40,
psychological,,1,,,,,,
empenhada,,,,,2,3,,
vaga genérica,11,,,,,,5,
espionar,,,,1,,,,
condenamos fortemente,,,,,2,,,
República geraria,,,,,5,,,
ester,,,2,,,,,
chanchada,,,,,2,,,
interpelavam,,,,,,1,,
tremt justiçaeleitoral,,,,,2,,,
Anlauf,,,,,,,1,
lícitas transparentes,,,,,2,,,
Titia,,,1,,,,,
pato amarelo,,,,,,8,,
Exercito CAXIAS,,,,,2,,,
eleição fraudulenta,,,,,,3,,
galochas,,1,,,,,,
dispõem,,1,,,1,,,
indeferente,,,1,,,,,
bfake,,,,1,,,,
EUA mídia,,,,,6,,,
mimini,,,1,,,,,
gabrieljesus,,,,,,1,,
conduzidos,,1,,1,,,,
usada Brasil,,,,,7,,,
deveriam vergonha,,,,,,10,,
velho testamento,,,4,,,5,,
camisa seleção,,,5,,6,5,,
NãoAdiantaChorar,,,1,,,,,
julgou,2,1,2,1,2,5,,
patógenos,,,,,,3,,
reunidos lideranças,,,,,3,,,
Restando,,,1,,,,,
La Fontaine,,,,,2,,,
dialoga,,,1,,4,2,1,
partida futebol,,,,,6,3,,
antiPT,,1,,,1,,,
entenderem,1,1,8,3,4,5,,
letivo escola,,,4,,,,,
acometida,,1,,,,2,1,
podeis,,2,,,,,,
RESUMIR,,2,,,,,,
abuso exploração,,,,,,5,,
porraaaaa,,,5,1,2,1,,
protozoários,,,,,,1,,
legalizar,3,,23,3,,14,5,2
MONOLÍTICO,,,,,1,,,
Hahahahhahahahahhahahahhahahahhah,,,1,,,,,
briga trabalhadores,,,,4,,,,
Christian Bale,,3,,,,,,
José Peseiro,,,,,6,,,
gange,,,1,,,,,
ChamaoLula,,,,,,,,1
colocando JB,,,,,,,2,
folder,,,1,,1,1,,
LULANACADEIAHAHAHAHA,,,1,,,,,
previa,,,1,,5,2,,
CoragemPraMudaroBrasil,,,,,1,,1,
abocanhar,,1,2,2,2,1,,1
mito',,2,4,,,,,
inferiorizar,,,2,,,1,,
rastro,,,,1,,3,,
sexista misógino,,,3,,,,,
AVÁ,1,,,,,,,
cumpanheirada,,,,2,,1,,
VanzoNews,,,,,2,,,1
Carneiro,1,2,2,1,3,1,,
blogdobira,,,,,1,,,
Jogão,,,,,1,,,
xupaaaaaaaaaaaaaaaa,,,1,,,,,
feminazes,,,1,,,,,
Jdjwhsjwb,,,1,,,,,
abraçarem,,,1,,,,1,
foda,25,39,322,60,121,228,17,4
wafer,,,1,,,,,
Reagan,1,2,1,,1,3,,
Gijón participarán,,2,,,,,,
bestial,1,,,1,1,1,,
apaixona,,1,,1,,4,,
prantas,,,,,,,1,
sobreviver' PTC,,,,,5,,,
esa persona,,10,,,,,,
desviou assunto,,,,,,6,,
sacado,,3,,,1,,,
acovardando,,,2,,,,,
INOCENTADA,,,1,,,,,
relaxa galera,,,,,4,,,
diabo milésimo,,,,2,,,,
liderar pesquisa,,,,,9,,,
família amigos,,,,6,,,,
MILICIAS,,,,,,1,,
bombados,,,1,,,,,
refluxo,,,2,,,,,
Jacome,,,,,,1,,
ova,,,4,1,2,,,
SportTV,,,,,,1,,
incumbidas,,,,1,,,,
charlatao,,,,1,,,,
componente ético,,,,,,2,,
isolamento,1,,4,1,2,1,1,
apartamento,1,2,10,4,4,18,,
conheci,3,7,19,2,1,17,1,
repassadas,,,1,,,,,
resistir tentação,,,2,,,,,
estatizado,,,,,,1,,
pivot,,,,1,,,,
Eh,,,,,,,,5
vdd,17,11,105,33,34,86,6,2
trazendo investimento,,,,4,,,,
clarividência,,,,,,1,,
PR22,,,,,1,,,
diáriamente,,,1,,,,,
Nación,,2,,,,,,
Dilmou,,2,,,,,,
ARKO,,,1,,,,,
mutidao,,,1,,,,,
conversei,,1,6,2,,1,,
hauahu,,,1,,,,,
Mirian,,,1,2,1,,1,
carolcartoon,,,,1,1,1,,
cortada'',1,,1,,,,,
reconstruiu,,,,,,1,,
BONEMER,,,1,,,,,
dum,1,,11,5,1,7,,
bostinha,,1,5,,1,5,,
compareça,,1,1,3,1,2,,
decepciono,,1,,,2,,,
passador pano,,,3,,,2,,
valiam,,,,,1,,,
mercosul,,1,,,,1,,
vivinha,,,,,,2,,
keneysianismo,,,,,,1,,
revelação chocante,,,,,3,,,
saírmos,,,,,1,,,
Temmer,1,,2,,1,,,
possibilitarei,,,,,,1,,
materialidade,,,,,1,1,,
retrógrado,,2,5,7,3,16,2,
retomarem,,,1,1,1,,,
ictérico,,,,1,,,,
dgabc,,,,,5,,,
paz mundial,,,,,,6,,
Vermelho CWB,,,5,,,,,
jogo atender,2,,,,,,,
pax,,,,,1,,,
homeopáticas,,,1,,,,,
assessores,5,7,8,7,7,13,2,2
ameacei,,,1,1,,,,
mermu,,,,,,,1,
verificação colaborativo,,,,,2,,,
equipará,,1,,,,,,
deous,,,,,,1,,
minhoca,,1,2,5,,2,,
criancinhas,,,,,1,,,
CAMUFLAS,,,,,1,,,
sentimento posicionar,,,3,,,,,
nationalist,,,1,,,,,
Pãofobico,,,1,,,,,
fungían,,,,,,1,,
Aphhh,,,1,,,,,
danosas,,,1,,,,,
racharam,,,,,2,,,
BolsonaroPresidente2018,13,4,105,4,,15,3,
interview,,,2,,,1,,
positivo negativo,,,4,,,,,
FazerAcontecer,,,,,1,,,
repudiada,,,,,,2,,
sereia,1,,1,1,2,,1,
trucidou,,,,,,1,,
Beto Richa,33,,2,,9,3,,
cocks,,,,1,,,,
ficabruno,,,,,2,,,
tercera,,,,,1,,4,
LulaLivreJá PelegriniPreEstadual,,,,,,2,,
eoq,,,1,,,,,
aplaudino,,,,1,,,,
gente especialistas,,,,,,,5,
Mijei,1,,,,,,,
auge caso,,,,,23,,,
Apelou,,1,,,,,,
fiesta,,7,,,,,,
outubro digite,,,6,,,,,
orgão,,,1,,,1,,
Peão,,,,2,2,,,
colt,,,,,1,,,
ANAFABETO,,,1,,,,,
todoooo,,,,,1,,,
estress,,,,,1,,,
Serginho Groisman,,,2,,,,,
Apagou,,7,,3,,,3,
RECALCADA,,,1,,,,,
lambe saco,3,,11,,,5,,
rebate matéria,,,17,,,,,
arco íris,,,5,,,3,,
aikkk,,,,,1,,,
inexplicável,,,2,,2,5,,
Desfilou,,,,,,4,,
organizarmos,,,,,2,1,,
corjinha,,,,,1,,,
trem aeroporto,7,,,,,,,
trading Bitcoin,,,,,2,,,
irmas,,,,1,,,,
amigáveis,,,2,,1,,,
TR,,,3,,1,,,
SENADORA LADRA,,,2,,,,,
lei pune,,,,4,,,,
começamos,,2,,,8,3,1,
wi fi,,2,9,,,,,
Kkkkkk kkkkkk,,,,6,,,,
Dallagnol Ministério,,,,,3,,,
desmascará,,,,1,,,,
VIR',,,,,,,1,
baue,1,,,,,,,
Desembargador tenta,,,4,,,,,
deleted,,,3,,,,,
SAPORRA BRASIIIIIL,,,,,2,,,
Quedar fuera,,,,,,2,,
propensa,,,,,,1,,
edicao10,,,,1,1,,,
VIM GRAÇA,,,7,,,,,
twetts,,,1,,,,,
Sírio Libanês,,,,,,3,,
escuta rap,,,5,,,,,
mifia,,,1,,,,,
misericórdia nação,,,,,3,,,
precoce,,2,3,,1,2,,
demonstrem,,,,1,1,1,,
OGolpeVesteToga,,,,,,1,,
acredito inocência',,,,,2,,,
opinões,,,,,,3,,
bancada entrevistou,,4,,,,9,,
Paraguay Peru,,,3,,,,,
habituais,,1,1,,2,1,,
pilares,,4,4,2,5,7,,
coroneaquinao,1,,1,,,,,
democraticante,,,,,,1,,
contratei,,,,,,1,,
elefante,1,1,,2,,4,,1
General,6,,,,49,,1,1
establishment',,,,,1,,,
tremeu,,,,3,,,,
relacionando,,,4,,2,3,,
Moçambique,,,,,9,2,,
relatos,2,,,,,,,
judicial caso,,,18,,,,,
focar derrotar,,,,,5,,,
Cadena,,1,,,,,,
fzm,,,,,1,,,
transportado,,1,,,,,,
Hernan Zenteno,,,,,,3,,
VivaStalin,,,,,,1,,
corpo afirmando,,,,,,5,,
Odebrecht,28,5,16,12,17,30,5,2
LEONID,,,,,,1,,
seguir declaro,,,5,,,,,
opinando,,,,1,2,4,,
medidas necessárias,,,,,,3,,
androidgeek,,,,,1,,,
lança seção,,,,,4,,,
miseráveis,,2,7,4,,21,,
pensoda,,,,,,1,,
MORRA boicotado,,,,,,2,,
estadinho,,,,,,1,,
Roberto Campos,,,4,,,,,
toleranciacero,,,1,,,,,
bombardeiem link,,,,,2,,,
MAGNANIMO,,,,1,,,,
ouvinta,,,,,,1,,
defeca dedos,,,,3,,3,,
Armando Monteiro,,,,,3,,,
estúdio,,3,,2,5,8,,
urna Bolsonaro,,,5,,,,,
LAICOOOO,,,,1,,,,
gallega,,3,,,,,,
Scarlett,,,1,1,,,,
administradora,,,,1,,1,1,
AGUSTINHO,,,1,,,,,
olê olá,,,2,,2,,,
aproveta,,,,1,,,,
forapt,,2,,,,,,
drenar pantano,,,2,,,,,
Senador decide,,,7,,,,,
Uhuhhh,,,,,,1,,
convenções partidárias,,,,,10,,,
ministérios acabará,,,4,,,,,
initmida,,,1,,,,,
Ridiculaaaa,,,,,,1,,
Liberato,,,,,1,,,
parabenizá,,,,,2,2,1,
Bolsonaro cobertura,,,,,12,,,
escalação,,2,,,2,2,1,
aderência,,1,,,1,,,
Lula Lula,33,,,,,,,
Professor Christian,,9,,,,,,
Hidrelétricas,,,,,1,,,
couber,,,,1,,,,
calorias per,,2,,,,,,
depararamos,,,1,,,,,
Trauma,,,,2,,,,
garota chore,,,,,,5,,
Moz,,,1,,1,,,
crucifixos,,1,,,,,,
retiro,,2,14,4,4,5,1,
curar,2,1,11,2,4,1,,1
JAIR contratando,,,4,,,,,
Ex cunhada,,,3,,,,,
informa jornal,,,,14,,,,
PropostaDaManu Manu2018,,,,,,14,,
exorcizados,,,1,,,,,
Batizaram,,,1,,,,,
comprovem,,,2,,2,,,
Bolsonaro Paschoal,,,1,,,,,
PR alie,,,7,,,,,
anulava,,,,,2,,,
grandiosa,,,1,,,2,,
Rolim,,,,,1,,,
nasegunda,,,,1,,,,
estocadora vento,,,,,,3,,
multiplicado,,,1,,4,,,
países adotam,,,,2,,3,,
Ronald,,3,1,,2,1,,
candidatx,,,2,,4,2,,
Satan,,,4,,,,,
aceita,18,22,99,27,38,72,8,1
EnqueteTGB,,,,,2,,,
carniceiro,,,2,1,,1,,
PTC promove,,,,,9,,,
lastima,,1,1,,,,,
ARMADA,,,,,,,2,
bandeirinhas,1,,,,,,,
vejam entrevista,,,11,,,,,
GOOOOLLLLLLLLLLLLLLLPE,,,,,,1,,
Eimael,1,4,1,,,1,,
incompreendida,,,,,,,2,
hablamos,,4,,,,,,
Artivismo,,,,,2,,,
Turkey,,,1,,2,,,
austríaco,,,,1,,1,,
Entramos,,,,1,4,,,1
defende regime,,,,,,22,,
interromper,2,15,1,9,8,161,9,
SP liberava,8,,,,,,,
sorrir,1,1,1,3,14,9,,
Azazel,,,,,1,,,
continuado,,,1,1,1,3,,
BULL,,,,,,1,,
plurais,,,,,,1,,
atissando,,,,,,1,,
Polícia Federal,,,11,6,21,9,,
Brites,,,,1,,,,
cubata,,1,,,,,,
irresponsável,7,2,20,2,7,13,2,
convergir,,2,2,2,,1,2,
NIC,,,,,1,,,
énuma,,,,,,,1,
Pegadinha,,2,,,,,,
terar,,,,,,,1,
ESQUERDISTA CALAR,,,5,,,,,
Seguem alertas,,,3,,,,,
crescerão,,,1,,,1,,
plm,,,,,1,,,
Votem Bolsonaro,,,42,,,,,
Bubble,,,1,,,,,
tetonar,,,,,,1,,
ritimo,,,1,,1,1,,
wall hack,,,2,,,,,
plantonista filiado,,,,,,3,,
descendo,4,1,13,3,2,7,1,
apropriação,,,5,1,,4,,
futriqueira,,,,,,1,,
destapa,,,,1,,,,
Hahaahaha,,,1,,,,,
Pronto podemos,,,,,6,,,
sub reptício,,,,,,2,,
lotavam,,,,,1,,,
meilleur,,,,,,1,,
MAFIA,,1,,,,,,
pupilo,,1,4,1,2,,,
oscar melhor,,,,4,,4,,
1º 2º,,,104,,,,,
certidão,,,,,3,1,,
proeminencia,,,1,,,,,
decepcionadinhos,,1,,,,,,
dividir,12,12,44,8,19,32,2,1
bigode,2,1,2,2,1,5,,
homosexual,,1,6,,,,,
canibal,,1,,,,1,1,
homophobe,,,2,,,,,
atiro,,,2,,,,,
legitimada,,,1,,3,,,
Tomare,,,,,2,,,
Burka,,,,,,1,,
láctea,,,,,,1,,
citacoes,,,,1,,1,,
credita,1,,,,,1,,
homem,68,41,374,138,105,637,27,21
estraçalhando,,,,,,1,,
admirador,1,,15,1,,5,2,
pirocona,,,1,,,,,
banalizada,,,1,,2,1,,
emergindo,,,,,,1,,
geraram,,1,,1,1,1,,
Ovasco,,,,,1,,,
tirulipa,,1,,,,,,
polêmica,,10,107,10,30,45,8,
classificar,,,6,2,3,7,,
Secretaria Comunicação,,,,,5,,,
disputed,,,1,,,,,
Actualizado,,,,,1,,,
insegurança jurídica,,4,3,3,5,,,
fedido,,,5,,,4,,
quentinha,,,,,2,,,
processará,,,,1,,,,
Bolsa avançar,20,,13,,,,,
Juiz Moro,,,,4,,,,
Otto Von,,,,,3,,,
cachorrona,,,,,,1,,
FERRÔ,1,,,,,,,
inividuo,,,,,,1,,
Bolsonaro bancada,,,,,,21,,
